ano;page;selecao;GER-POT;Nome;Posições Preferidas;Idade
;;;6872.0;Won Du Jae;VOLMCZAG;24.0
;;;6878.0;Song Min Kyu;PEMEPD;23.0
;;;6871.0;Lee Si Young;ADDLD;25.0
;;;;;;
;;;;;;
;;;6869.0;Kim Moon Hwan;LDADD;27.0
;;;6877.0;Cho Young Wook;ATAPDMC;23.0
;;;6868.0;Kim Jin Hyuk;ZAGATA;29.0
;;;6868.0;Oh Seung Hoon;GOL;34.0
;;;6869.0;Lee Yeong Jae;MCVOLMEI;28.0
;;;;;;
;;;;;;
;;;6868.0;An Hyeon Beom;ADDMD;27.0
;;;6868.0;Kim Young Bin;ZAGLE;31.0
;;;6868.0;Yang Hyung Mo;GOL;31.0
;;;6868.0;Kim Min Woo;MCATAADE;32.0
;;;6868.0;Han Kook Young;MCVOL;32.0
;;;;;;
;;;;;;
;;;6868.0;Oh Ban Suk;ZAG;34.0
;;;6868.0;Yu Sang Hun;GOL;33.0
;;;6868.0;Han Kyo Won;MDPD;32.0
;;;6868.0;Jung Seung Yong;ADELELD;31.0
;;;6868.0;Kim Oh Gyu;ZAG;33.0
;;;;;;
;;;;;;
;;;6769.0;Park Seung Wook;LDZAG;25.0
;;;6772.0;Lee Seung Woo;PEPDMEI;24.0
;;;6767.0;Moon Seon Min;MDPDME;30.0
;;;6768.0;Ryu Jae Moon;VOLMC;28.0
;;;6767.0;Park Yong Woo;VOLMC;29.0
;;;;;;
;;;;;;
;;;6767.0;Jeong Woo Jae;ADEME;30.0
;;;6767.0;Sim Sang Min;LE;29.0
;;;6767.0;Jeong Jae Yong;VOLMC;32.0
;;;6768.0;Yun Pyeong Gook;GOL;30.0
;;;6767.0;Yun Young Sun;ZAG;34.0
;;;;;;
;;;;;;
;;;6767.0;Lee Yong Jae;ATAPE;31.0
;;;6767.0;Park Joo Ho;MCVOL;35.0
;;;6767.0;Choi Chul Soon;LELD;35.0
;;;6677.0;Kim Tae Hwan;ADDPD;22.0
;;;6671.0;Kim Dong Hyun;VOLMC;25.0
;;;;;;
;;;;;;
;;;6672.0;Hong Hyeon Seok;MCVOLMEI;23.0
;;;6669.0;Ha Chang Rae;ZAG;28.0
;;;6672.0;Kim Jin Ya;LEMD;24.0
;;;6666.0;Jeong Jae Hee;MDPD;28.0
;;;6671.0;Kim Jin Gyu;MCMEI;25.0
;;;;;;
;;;;;;
;;;6666.0;Kim Yong Hwan;LD;29.0
;;;6666.0;Kwon Chang Hoon;PDMD;28.0
;;;6666.0;Shim Dong Woon;MEIME;32.0
;;;6666.0;Kim Hyun;ATA;29.0
;;;6666.0;Ko Kwang Min;LEADE;34.0
;;;;;;
;;;;;;
;;;6666.0;Yun Il Lok;MEATA;30.0
;;;6666.0;Go Moo Yol;ATAPE;32.0
;;;6666.0;Lee Yong;LDZAG;35.0
;;;6666.0;Shin Kwang Hoon;VOLLD;35.0
;;;6666.0;Go Yo Han;MCMDATA;34.0
;;;;;;
;;;;;;
;;;6666.0;Koo Ja Cheol;MCMEIMD;33.0
;;;6572.0;Seo Min Woo;VOLMCZAG;24.0
;;;6579.0;Oh Hyun Gyu;ATAPD;21.0
;;;6570.0;Lee You Hyeon;LDMD;25.0
;;;6572.0;Yoon Jong Gyu;LDMD;24.0
;;;;;;
;;;;;;
;;;6568.0;Yeon Je Woon;ZAG;28.0
;;;6565.0;Song Si Woo;ATAMD;29.0
;;;6565.0;Ahn Tae Hyun;LELDZAG;29.0
;;;6565.0;Kim Min Hyeok;ZAG;30.0
;;;6565.0;Oh Jae Suk;ADDLE;32.0
;;;;;;
;;;;;;
;;;6565.0;Heo Yong Joon;ATAPE;29.0
;;;6565.0;Lee Gyu Seong;VOLMC;28.0
;;;6565.0;Jeong Hyun Cheol;VOLZAGMC;29.0
;;;6565.0;Gwon Wan Gyu;ZAGLE;30.0
;;;6566.0;Lee Gwang Hyeok;MDPD;27.0
;;;;;;
;;;;;;
;;;6565.0;Kim Do Hyeok;PEMC;30.0
;;;6565.0;Kim Seung Dae;ATAMEIMC;31.0
;;;6565.0;Jeong Dong Ho;ADDLD;32.0
;;;6565.0;Choi Sung Geun;VOLMC;31.0
;;;6565.0;Yeo Reum;MC;33.0
;;;;;;
;;;;;;
;;;6565.0;Rim Chang Woo;ZAGADD;30.0
;;;6565.0;Sin Se Gye;ZAGLD;32.0
;;;6565.0;Kim Jun Yub;ADDLD;34.0
;;;6565.0;Kim Sung Joon;MCVOL;34.0
;;;6565.0;Lim Jong Eun;ZAG;32.0
;;;;;;
;;;;;;
;;;6467.0;Kwak Yoon Ho;ZAG;27.0
;;;6480.0;Jeong Sang Bin;ATA;20.0
;;;6478.0;Goh Young Jun;MEIME;21.0
;;;6477.0;Jo Jin Woo;ZAG;22.0
;;;6467.0;Park Jin Sub;ZAGMC;27.0
;;;;;;
;;;;;;
;;;6464.0;Park Hyeong Jin;ZAGMEMC;32.0
;;;6470.0;Jeon Jin Woo;PEATAMC;23.0
;;;6467.0;Kang Ji Hoon;ADDPD;25.0
;;;6465.0;Kim Dong Min;ZAGLE;28.0
;;;6470.0;Kim Bo Seop;PDADD;24.0
;;;;;;
;;;;;;
;;;6467.0;Jeong Seung Won;MCMD;25.0
;;;6465.0;Jang Ho Ik;ZAGLD;28.0
;;;6465.0;Park Dong Jin;ATALDZAG;27.0
;;;6467.0;Hong Jeong Un;ZAG;27.0
;;;6464.0;Kim Seung Joon;ATAMEPE;28.0
;;;;;;
;;;;;;
;;;6464.0;Kim Min Hyeok;MCMD;30.0
;;;6464.0;Lee Myung Jae;LE;28.0
;;;6464.0;Jo Sung Joon;PDMCPE;31.0
;;;6464.0;Lee Jeong Hyeop;ATA;31.0
;;;6464.0;Koo Ja Ryong;ZAG;30.0
;;;;;;
;;;;;;
;;;6464.0;Ma Sang Hoon;ZAG;31.0
;;;6464.0;Lee Woong Hee;ZAG;34.0
;;;6464.0;Lee Jong Ho;ATAMEIME;30.0
;;;6464.0;Yoo Hyun;GOL;38.0
;;;6464.0;Kwon Soon Hyung;MCVOLME;36.0
;;;;;;
;;;;;;
;;;6464.0;Kang Min Soo;ZAG;36.0
;;;6377.0;Min Gyung Hyun;ADEADD;20.0
;;;6383.0;Kang Seong Jin;PDMD;19.0
;;;6373.0;Koo Bon Chul;MDMCPD;23.0
;;;6366.0;Kim Ju Kong;ATAPE;26.0
;;;;;;
;;;;;;
;;;6376.0;Lee Soo Bin;VOLMC;22.0
;;;6367.0;Mun Kyung Gun;GOL;27.0
;;;6365.0;Kim Ji Hyun;ATAPDPE;26.0
;;;6371.0;Lee Sang Min;ZAG;24.0
;;;6370.0;Lee Seung Mo;ATAVOL;24.0
;;;;;;
;;;;;;
;;;6365.0;Song Ju Hun;ZAG;28.0
;;;6363.0;Han Seok Jong;VOLMC;30.0
;;;6366.0;Hwang Hyun Soo;ZAG;27.0
;;;6363.0;Kim Sang Won;ADELEME;30.0
;;;6367.0;Lee Tae Hee;GOL;27.0
;;;;;;
;;;;;;
;;;6363.0;Lee Ju Yong;LEADE;30.0
;;;6363.0;Ryu Seung Woo;PEPDATA;28.0
;;;6363.0;Park Bae Jong;GOL;33.0
;;;6363.0;Hwang Soon Min;ADEMEMC;32.0
;;;6363.0;Lee Bum Soo;GOL;31.0
;;;;;;
;;;;;;
;;;6363.0;Lee Jong Sung;MCVOLZAG;30.0
;;;6363.0;Yun Suk Young;ZAGLEME;32.0
;;;6363.0;Park Chu Young;ATA;37.0
;;;6270.0;Seok-ju Hong;ATA;19.0
;;;6276.0;Lee Han Beom;ZAG;20.0
;;;;;;
;;;;;;
;;;6274.0;Lee Jin Yong;MCADD;21.0
;;;6276.0;Kang Hyun Muk;MCMEI;21.0
;;;6271.0;Ko Jae Hyeon;PDMD;23.0
;;;6265.0;Lee Keun Ho;ATAPD;26.0
;;;6262.0;Kim Han Gil;MEADEMD;27.0
;;;;;;
;;;;;;
;;;6262.0;Lee Dong Su;MCVOLLE;28.0
;;;6262.0;Myeong Joon Jae;MDME;28.0
;;;6267.0;Han Chan Hee;MCMEIVOL;25.0
;;;6270.0;Kim Geon Woong;ZAGVOLMC;25.0
;;;6262.0;Lee Tae Hee;ADDLDATA;30.0
;;;;;;
;;;;;;
;;;6262.0;Kim Dae Jung;ZAGATA;30.0
;;;6262.0;Shin Chang Moo;MEMC;30.0
;;;6262.0;No Dong Geon;GOL;31.0
;;;6262.0;Kim Dong Woo;ZAGLE;34.0
;;;6262.0;Lee Yong Rae;MCVOL;36.0
;;;;;;
;;;;;;
;;;6262.0;Koh Myong Jin;MCVOL;34.0
;;;6262.0;Lee Keun Ho;ATAME;37.0
;;;6262.0;Yang Dong Hyen;ATA;36.0
;;;6175.0;Lee Tae Suk;LE;20.0
;;;6168.0;Lee Kang Hyeon;VOLMCZAG;24.0
;;;;;;
;;;;;;
;;;6173.0;Kim Min Jun;MDPD;22.0
;;;6169.0;Park Dae Won;ZAGLE;24.0
;;;6162.0;Choi Jun Hyuk;VOLMC;28.0
;;;6170.0;Lee Ji Sol;ZAG;23.0
;;;6164.0;Park Soo Il;ADEME;26.0
;;;;;;
;;;;;;
;;;6162.0;Park Min Gyu;LEADE;27.0
;;;6162.0;Moon Ji Hwan;VOLZAG;28.0
;;;6161.0;Lee Ji Hoon;LDADE;28.0
;;;6161.0;Jeong Dong Yun;MELD;28.0
;;;6164.0;Oh In Pyo;MDLD;25.0
;;;;;;
;;;;;;
;;;6161.0;Yu In Soo;LEME;27.0
;;;6162.0;Kim Gyeong Jae;ZAGVOL;29.0
;;;6166.0;Hwang Mun Ki;MCPD;25.0
;;;6165.0;Jang Yun Ho;MCVOL;26.0
;;;6161.0;Kim Won Gun;ZAG;30.0
;;;;;;
;;;;;;
;;;6161.0;Choe Pil Soo;GOL;31.0
;;;6161.0;Ahn Yong Woo;ADEME;31.0
;;;6161.0;Kim Joo Won;ZAGLD;31.0
;;;6161.0;Kim Dae Gyeong;MDMELE;31.0
;;;6161.0;Cho Ji Hun;MCVOL;32.0
;;;;;;
;;;;;;
;;;6161.0;Shin Hyung Min;VOLMC;36.0
;;;6074.0;Jong-min Seo;MEI;20.0
;;;6072.0;Hong Si Hoo;ATAPDPE;21.0
;;;6074.0;Hwang Jae Hwan;MEI;21.0
;;;6067.0;Park Sang Hyuk;MCMEI;24.0
;;;;;;
;;;;;;
;;;6071.0;Lee Gwang Yeon;GOL;23.0
;;;6065.0;Park Ji Min;GOL;22.0
;;;6062.0;Han Seung Gyu;MCMEI;26.0
;;;6060.0;Park Byung Hyun;ZAG;29.0
;;;6060.0;Park Yong Ji;ATAPD;30.0
;;;;;;
;;;;;;
;;;6060.0;Jin Seong Wook;ATA;28.0
;;;6060.0;Jang Hyuk Jin;MCMDME;32.0
;;;6060.0;Choi Bo Kyung;ZAG;34.0
;;;6060.0;Kwak Kwang Sun;ZAGATA;36.0
;;;6060.0;Cho Soo Hyuk;GOL;35.0
;;;;;;
;;;;;;
;;;6060.0;Yeom Ki Hun;MCPEATA;39.0
;;;5967.0;Kim Jin Ho;ADD;22.0
;;;5979.0;Kim Ji Soo;ZAG;17.0
;;;5968.0;Kim Bong Soo;ZAGMC;22.0
;;;5976.0;Yang Hyeon Joon;ATAPD;20.0
;;;;;;
;;;;;;
;;;5966.0;Choi Ji Moog;LEZAG;24.0
;;;5965.0;Kim Dong Heon;GOL;25.0
;;;5971.0;Park Kyu Hyun;LE;21.0
;;;5973.0;Seo Jin Su;PEATA;22.0
;;;5974.0;Kim Ju Sung;ZAGVOL;21.0
;;;;;;
;;;;;;
;;;5972.0;Jeong Ho Jin;VOLZAGMC;23.0
;;;5964.0;Lee Jae Won;MCVOLPD;25.0
;;;5959.0;Kang Yun Koo;ADELE;29.0
;;;5964.0;Kim Gyeong Min;ATAPD;25.0
;;;5966.0;Kim Joon Beom;MC;24.0
;;;;;;
;;;;;;
;;;5963.0;Go Myeong Seok;ZAGLD;27.0
;;;5965.0;You Ju An;ATAPDPE;24.0
;;;5963.0;Lim Min Hyuk;MCMEI;25.0
;;;5966.0;Jeong Chi In;ATAPE;25.0
;;;5959.0;Jeong Hyuk;MCVOL;36.0
;;;;;;
;;;;;;
;;;5959.0;Kim Chang Soo;LDZAGADE;37.0
;;;5868.0;Hwang Jae Won;ADD;20.0
;;;5863.0;Park Chan Yong;ZAG;26.0
;;;5868.0;Kwon Hyeok Kyu;MCVOLZAG;21.0
;;;5869.0;Cheon Seong Hoon;ATA;22.0
;;;;;;
;;;;;;
;;;5863.0;Jang Seong Won;ADDMD;25.0
;;;5863.0;Choi Young Eun;GOL;27.0
;;;5867.0;Kim Gyu Hyeong;MEISA;23.0
;;;5858.0;Hwang Sung Min;GOL;31.0
;;;5858.0;Lee Bum Young;GOL;33.0
;;;;;;
;;;;;;
;;;5858.0;Kim Keun Bae;GOL;36.0
;;;5769.0;Lee Ji Han;ME;19.0
;;;5763.0;Yu Je Ho;MCVOL;22.0
;;;5763.0;Kim Myung Sun;ADDADEME;22.0
;;;5771.0;Park Jin Seong;LEMEADE;21.0
;;;;;;
;;;;;;
;;;5765.0;Kim Jung Ho;GOL;24.0
;;;5764.0;Maeng Seong Ung;MCVOL;24.0
;;;5757.0;Park Gun;ZAGVOL;32.0
;;;5757.0;An Jin Beom;MCMD;30.0
;;;5757.0;Yang Sang Min;ZAGLE;38.0
;;;;;;
;;;;;;
;;;5666.0;Park Kyu Min;PDPEMEI;21.0
;;;5663.0;Kim Shin Jin;ATA;21.0
;;;5676.0;Lee Young Joon;ATAMEI;19.0
;;;5663.0;Lee Gi Hyeok;MDMCADD;22.0
;;;5668.0;Paik Sang Hoon;MC;20.0
;;;;;;
;;;;;;
;;;5664.0;Kim Dae Woo;MC;21.0
;;;5665.0;Kang Eui Bin;ZAG;24.0
;;;5659.0;Lee Kwang Jun;ZAG;26.0
;;;5659.0;Kim Woo Suk;ZAG;26.0
;;;5566.0;Choi Do Yun;LE;21.0
;;;;;;
;;;;;;
;;;5561.0;Lee Ho Jae;ATA;22.0
;;;5564.0;Kim Jin Hyun;MEIMDATA;23.0
;;;5570.0;Jeong Han Min;MEPE;21.0
;;;5566.0;Jeon Sung Soo;ATAPEME;22.0
;;;5563.0;Shin Jae Won;ATAADD;24.0
;;;;;;
;;;;;;
;;;5461.0;Kim Bum Su;PE;22.0
;;;5462.0;Park Joon Beom;ATA;21.0
;;;5465.0;Park Chang Hwan;MCPD;20.0
;;;5462.0;Yoo Yeon Soo;GOL;24.0
;;;5464.0;Jung Min Woo;ATAMD;22.0
;;;;;;
;;;;;;
;;;5465.0;Lee Kang Han;LD;22.0
;;;5468.0;Park Kyung Bae;ATASA;21.0
;;;5465.0;Kim Hyun Woo;ZAGLD;23.0
;;;5361.0;Kim Hun Min;LDADD;21.0
;;;5368.0;Han Jong Mu;MC;19.0
;;;;;;
;;;;;;
;;;5368.0;Park Ji won;PDPEMD;21.0
;;;5371.0;Eom Seung Min;PDATA;19.0
;;;5369.0;Cho Jae Hun;PEPD;19.0
;;;5368.0;Byun Gyeong Jun;PD;20.0
;;;5362.0;Lee Ji Yong;MD;23.0
;;;;;;
;;;;;;
;;;7678.0;Akram Afif;PESAMEI;25.0
;;;7272.0;Karim Boudiaf;MCVOL;32.0
;;;7277.0;Almoez Ali;ATA;26.0
;;;7272.0;Hassan Al Haydos;PDMEIPE;31.0
;;;7171.0;Boualem Khoukhi;ZAGVOL;32.0
;;;;;;
;;;;;;
;;;7171.0;Abdulaziz Hatem;MCVOL;32.0
;;;7070.0;Abdelkarim Hassan;ADEZAG;29.0
;;;6969.0;Ali Asad;MEIPDPE;29.0
;;;6969.0;Pedro Miguel;ADDZAG;32.0
;;;6875.0;Bassam Al Rawi;ZAG;24.0
;;;;;;
;;;;;;
;;;6875.0;Homam Ahmed;ADE;23.0
;;;6868.0;Saad Al Sheeb;GOL;32.0
;;;6767.0;Mohammed Muntari;ATA;28.0
;;;6767.0;Ismael Mohammad;ADDPD;32.0
;;;6668.0;Sultan Al Brake;ADE;26.0
;;;;;;
;;;;;;
;;;6670.0;Assim Madibo;VOLMC;26.0
;;;6674.0;Tarek Salman;ZAGADE;24.0
;;;6568.0;Yousef Hassan;GOL;26.0
;;;6565.0;Moayed Hassan;PDPE;30.0
;;;6565.0;Musab Kheder;ADDZAG;29.0
;;;;;;
;;;;;;
;;;6571.0;Meshaal Barsham;GOL;24.0
;;;6565.0;Ahmed Alaaeldin;ATAPD;29.0
;;;6574.0;Mohammed Waad;VOLZAGADE;23.0
;;;6468.0;Abdullah Al Ahrak;MEIMC;25.0
;;;6367.0;Khaled Muneer;PE;24.0
;;;;;;
;;;;;;
;;;6363.0;Almahdi Ali;ZAG;30.0
;;;6367.0;Salem Al Hajri;VOLZAG;26.0
;;;6269.0;Yusuf Abdurisag;PDPE;23.0
;;;6163.0;Abdelrahman Moustafa;PDPE;25.0
;;;6068.0;Ahmed Suhail;ZAGADD;23.0
;;;;;;
;;;;;;
;;;7777.0;Salem Al Dawsari;PEPD;31.0
;;;7575.0;Salman Al Faraj;MCVOLMEI;33.0
;;;7373.0;Yasser Al Shahrani;LELD;30.0
;;;7272.0;Sultan Al Ghannam;LD;28.0
;;;7176.0;Abdulelah Al Amri;ZAG;25.0
;;;;;;
;;;;;;
;;;7076.0;Saud Abdulhamid;LDZAGVOL;23.0
;;;7070.0;Mohammed Al Buraik;LD;30.0
;;;7070.0;Abdullah Al Mayoof;GOL;35.0
;;;7070.0;Nawaf Al Abed;MEIPEPD;32.0
;;;6972.0;Sami Al Najai;MEIMD;25.0
;;;;;;
;;;;;;
;;;6970.0;Abdulelah Al Malki;VOLMC;28.0
;;;6969.0;Mohammed Al Kuwaykibi;MD;27.0
;;;6969.0;Abdulaziz Al Bishi;MDME;28.0
;;;6969.0;Ahmed Sharahili;ZAG;28.0
;;;6969.0;Mohammed Al Owais;GOL;31.0
;;;;;;
;;;;;;
;;;6969.0;Hattan Bahebri;PE;30.0
;;;6871.0;Hamdan Al Shamrani;LEZAG;25.0
;;;6868.0;Saleh Al Amri;MEATA;29.0
;;;6868.0;Abdulmajeed Al Sulayhim;MCVOL;28.0
;;;6868.0;Saleh Al Shehri;ATA;28.0
;;;;;;
;;;;;;
;;;6868.0;Abdullah Ateef;VOLMC;30.0
;;;6773.0;Muteb Al Harbi;LE;22.0
;;;6775.0;Nasser Al Dawsari;LEMCVOL;23.0
;;;6767.0;Sumayhan Al Nabit;MEMD;26.0
;;;6767.0;Sami Al Khaibari;ZAG;33.0
;;;;;;
;;;;;;
;;;6767.0;Abdulrahman Al Obud;MEMD;27.0
;;;6772.0;Abdullah Al Khaibari;VOLMC;26.0
;;;6769.0;Saeed Al Rubaie;ZAG;28.0
;;;6767.0;Ali Al Bulayhi;ZAG;32.0
;;;6770.0;Fawaz Al Sagour;LD;26.0
;;;;;;
;;;;;;
;;;6675.0;Hassan Tombakti;ZAG;23.0
;;;6671.0;Ali Al Hassan;VOLMC;25.0
;;;6675.0;Muhannad Al Shanqeeti;LDLE;23.0
;;;6671.0;Sultan Farhan;VOLMC;26.0
;;;6668.0;Ziyad Al Sahafi;ZAG;28.0
;;;;;;
;;;;;;
;;;6666.0;Hassan Al Omari;MEMEI;28.0
;;;6667.0;Ali Hazazi;VOLMC;28.0
;;;6666.0;Ahmed Al Zain;PEPD;31.0
;;;6666.0;Abdullah Al Ammar;LEADE;28.0
;;;6666.0;Motaz Hawsawi;ZAG;30.0
;;;;;;
;;;;;;
;;;6667.0;Abdullah Madu;ZAG;29.0
;;;6666.0;Abdulfatah Aseri;MDMEI;28.0
;;;6666.0;Hassan Kadish;LE;30.0
;;;6666.0;Waleed Bakhashwain;VOLMCZAG;32.0
;;;6666.0;Mustafa Malaeka;GOL;36.0
;;;;;;
;;;;;;
;;;6666.0;Fawaz Al Qarni;GOL;30.0
;;;6577.0;Khalid Al Ghannam;MEMD;21.0
;;;6565.0;Hussain Al Qahtani;MCVOL;27.0
;;;6576.0;Firas Al Birekan;ATA;22.0
;;;6565.0;Abdullah Al Joui;PEPD;27.0
;;;;;;
;;;;;;
;;;6572.0;Mukhtar Ali;VOLMC;24.0
;;;6565.0;Riyadh Sharahili;VOLMC;29.0
;;;6570.0;Ali Lajami;ZAGLE;26.0
;;;6565.0;Abdulrahman Al Obaid;LE;29.0
;;;6566.0;Rayan Al Mousa;VOL;28.0
;;;;;;
;;;;;;
;;;6565.0;Mansour Hamzi;PEPD;30.0
;;;6565.0;Saeed Al Muwallad;LD;31.0
;;;6565.0;Mohammed Salem;ZAGLD;37.0
;;;6565.0;Mohammed Al Fatil;ZAG;30.0
;;;6565.0;Hussain Al Moqahwi;MCMEIVOL;34.0
;;;;;;
;;;;;;
;;;6565.0;Yahia Al Shehri;PDPEMEI;32.0
;;;6565.0;Omar Hawsawi;ZAG;37.0
;;;6467.0;Ahmed Abdu;ATA;26.0
;;;6473.0;Turki Al Ammar;PDMCMEI;23.0
;;;6467.0;Ahmed Ba Masoud;LEME;26.0
;;;;;;
;;;;;;
;;;6464.0;Abdullah Al Shamekh;LELD;29.0
;;;6464.0;Hamad Al Mansour;LELD;29.0
;;;6464.0;Jamal Bajandouh;VOLMC;30.0
;;;6465.0;Mohammed Qasem;LE;27.0
;;;6464.0;Hazaa Al Hazaa;ATA;31.0
;;;;;;
;;;;;;
;;;6464.0;Nouh Al Mousa;VOLMC;31.0
;;;6465.0;Madallah Al Olayan;LDLE;28.0
;;;6464.0;Nawaf Al Subhi;ZAG;32.0
;;;6464.0;Abdullah Al Fahad;ZAG;28.0
;;;6464.0;Ali Al Zaqan;MDMELD;31.0
;;;;;;
;;;;;;
;;;6464.0;Mohammed Jahfali;ZAGVOL;32.0
;;;6464.0;Awadh Khamis;LEVOL;34.0
;;;6464.0;Tawfiq Bu Haymid;LE;34.0
;;;6464.0;Khalid Al Ghamdi;LD;34.0
;;;6464.0;Abdullah Al Hafith;ZAG;29.0
;;;;;;
;;;;;;
;;;6464.0;Abdullah Al Zori;ZAGADELE;35.0
;;;6371.0;Nawaf Boushal;LD;23.0
;;;6363.0;Khaled Al Khathlan;LEME;26.0
;;;6368.0;Abdullah Hassoun;LD;25.0
;;;6372.0;Hamad Al Yami;LDPD;23.0
;;;;;;
;;;;;;
;;;6363.0;Abdulfatah Adam;ATA;27.0
;;;6368.0;Zaid Al Bawardi;GOL;25.0
;;;6363.0;Sultan Mandash;MDME;28.0
;;;6363.0;Zakaria Sami;VOLMC;30.0
;;;6363.0;Sari Amro;LEADE;32.0
;;;;;;
;;;;;;
;;;6363.0;Abdullah Al Salem;ATAMEI;29.0
;;;6363.0;Abdulrahman Al Barakah;VOLMC;32.0
;;;6363.0;Mohammed Abusabaan;VOLMC;32.0
;;;6363.0;Abdulaziz Al Jebreen;VOL;32.0
;;;6363.0;Mohammed Al Fehaid;VOLMCZAG;32.0
;;;;;;
;;;;;;
;;;6363.0;Waleed Abdullah;GOL;36.0
;;;6270.0;Mohammed Al Dawsari;LDMD;23.0
;;;6262.0;Abdulrahman Al Safri;VOLMC;29.0
;;;6273.0;Abdullah Al Hamdan;SAATAPE;23.0
;;;6262.0;Fahad Al Jumayah;ADDMDLD;27.0
;;;;;;
;;;;;;
;;;6262.0;Mohammed Mohsen Harzan;MEMEI;33.0
;;;6265.0;Abdulaziz Majrashi;VOLMCLD;26.0
;;;6265.0;Ayman Al Khulaif;PEPDMEI;25.0
;;;6265.0;Ammar Al Najjar;PDPE;25.0
;;;6262.0;Bandar Al Mutairi;LE;32.0
;;;;;;
;;;;;;
;;;6263.0;Tareq Abdullah;LD;27.0
;;;6268.0;Muteb Al Mufarrij;ZAG;26.0
;;;6266.0;Osama Al Khalaf;LDMD;25.0
;;;6263.0;Faisal Al Masrahi;GOL;29.0
;;;6262.0;Khaled Al Kaabi;MDATA;30.0
;;;;;;
;;;;;;
;;;6262.0;Raid Al Ghamdi;ATA;28.0
;;;6262.0;Faisal Darwish;LDMD;31.0
;;;6262.0;Abdulaziz Majrashi;LELD;31.0
;;;6262.0;Abdullah Al Owayshir;GOL;31.0
;;;6262.0;Hussain Al Shuwaysh;ZAG;33.0
;;;;;;
;;;;;;
;;;6171.0;Mansour Al Shammari;LE;22.0
;;;6161.0;Hassan Al Jubairi;ZAGLD;30.0
;;;6164.0;Nader Al Sharari;ZAGLD;26.0
;;;6174.0;Ayman Yahya;MDME;21.0
;;;6169.0;Mukhair Al Rashidi;LDZAG;23.0
;;;;;;
;;;;;;
;;;6163.0;Abdullah Al Khatib;ZAGLE;27.0
;;;6173.0;Ibrahim Mahnashi;VOLMCLE;22.0
;;;6169.0;Awn Al Bishi;ZAG;24.0
;;;6163.0;Abdulmalek Al Shammari;LEME;27.0
;;;6164.0;Saeed Al Hamsal;LDADDZAG;26.0
;;;;;;
;;;;;;
;;;6166.0;Ameen Bukhari;GOL;25.0
;;;6161.0;Riyadh Al Ibrahim;MEIME;28.0
;;;6163.0;Amaar Al Dohaim;ZAG;29.0
;;;6161.0;Abdullah Al Jadaani;GOL;31.0
;;;6161.0;Amir Kurdi;LD;31.0
;;;;;;
;;;;;;
;;;6063.0;Abdullah Hawsawi;LDADD;26.0
;;;6070.0;Saad Balobaid;LE;22.0
;;;6060.0;Mohammed Al Ghamdi;LDZAG;28.0
;;;6065.0;Aref Al Haider;LDPEPD;25.0
;;;6060.0;Hassan Al Shamrani;ZAGVOL;31.0
;;;;;;
;;;;;;
;;;6060.0;Mohammed Al Sahli;MEATA;30.0
;;;6072.0;Hussain Al Eissa;MDMEMC;21.0
;;;6068.0;Khalifa Al Dawsari;ZAGLE;23.0
;;;6065.0;Yazeed Al Bakr;LD;24.0
;;;6067.0;Hussain Salem;LE;25.0
;;;;;;
;;;;;;
;;;6065.0;Nasser Al Omran;MCVOL;25.0
;;;6061.0;Mohammed Al Baqawi;LD;27.0
;;;6060.0;Saad Al Khayri;LD;27.0
;;;6065.0;Khaled Al Samiri;MCVOL;25.0
;;;6060.0;Waleed Hezam Al Anazi;MCVOL;27.0
;;;;;;
;;;;;;
;;;6060.0;Abdulkarim Al Qahtani;MEIMDME;29.0
;;;6060.0;Fahad Ghazi;LE;28.0
;;;6063.0;Alaa Al Hajji;MCVOL;26.0
;;;6060.0;Naif Hazazi;VOLMC;30.0
;;;6060.0;Hamad Al Jayzani;LDLE;29.0
;;;;;;
;;;;;;
;;;6064.0;Ahmad Al Ruhaili;GOL;28.0
;;;6060.0;Muslim Al Furayj;GOL;34.0
;;;6060.0;Ali Al Zubaidi;LD;29.0
;;;6060.0;Mohammed Majrashi;ATAPE;31.0
;;;6060.0;Abdullah Al Yousef;LE;33.0
;;;;;;
;;;;;;
;;;6060.0;Mohammed Al Qarni;VOLMCLD;32.0
;;;5964.0;Abdulaziz Al Hurabi;VOLMC;25.0
;;;5961.0;Abdulelah Al Burayh;PEPDMEI;25.0
;;;5964.0;Fahad Al Harbi;ZAG;25.0
;;;5959.0;Saleh Al Abbas;ATA;28.0
;;;;;;
;;;;;;
;;;5959.0;Muhannad Al Najai;VOLMC;28.0
;;;5968.0;Bader Monshi;VOLMC;23.0
;;;5964.0;Rakan Al Shamlan;PEMEI;24.0
;;;5966.0;Abdulelah Al Shammari;MEIPEMC;23.0
;;;5963.0;Omar Al Owdah;LDLE;23.0
;;;;;;
;;;;;;
;;;5966.0;Haroune Camara;ATA;24.0
;;;5964.0;Abdulquddus Attiah;GOL;25.0
;;;5959.0;Ali Al Nemer;MEIMDME;31.0
;;;5966.0;Hamed Al Ghamdi;MCMEIVOL;23.0
;;;5968.0;Abdullah Majrashi;VOLMC;25.0
;;;;;;
;;;;;;
;;;5959.0;Mohammed Naji;LDLEZAG;28.0
;;;5959.0;Nasser Al Abdali;MEMEIMD;29.0
;;;5959.0;Majed Kanabah;MCVOL;29.0
